2026-03-27 16:40:37,509 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.680232022351131, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:37,509 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6902320223511307, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:37,509 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6902320223511307, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:37,510 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6902320223511307, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:37,510 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6902320223511307, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:37,510 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,510 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,510 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,510 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,510 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,510 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,510 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,510 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,510 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,511 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,511 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,511 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,511 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,511 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,511 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,511 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,511 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,511 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,511 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,512 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,512 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,512 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,512 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,512 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,512 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,512 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,512 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,512 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,512 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,513 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,513 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,513 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,513 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,513 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,513 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,513 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:37,514 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,375 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0308482688103977, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:38,375 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0308482688103977, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:38,375 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0308482688103977, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:38,375 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0308482688103977, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0308482688103977, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0308482688103977, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0408482688103977, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0208482688103977, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0308482688103977, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0308482688103977, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0308482688103977, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0308482688103977, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:38,378 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,137 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6766678506297303, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,137 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6766678506297303, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,138 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6766678506297303, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,138 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6766678506297303, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,138 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6766678506297303, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,139 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6766678506297303, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,140 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.68666785062973, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,141 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6666678506297306, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,141 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6766678506297303, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,141 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6766678506297303, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,141 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6766678506297303, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,143 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=3.6766678506297303, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,143 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,143 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,143 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,143 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,143 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,143 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,143 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,143 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,144 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,144 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,144 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,144 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,144 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,969 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0973548139911589, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,971 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,971 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,971 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,972 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,972 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,972 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,972 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,973 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,974 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,974 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,975 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,975 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:40,975 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,975 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,975 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,975 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,975 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,975 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,976 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,976 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,977 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,978 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,978 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,978 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,978 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,978 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,978 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,978 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,978 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,978 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,978 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,979 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,979 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,979 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,979 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,979 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:40,979 - nsEVDx - DEBUG - Prior normal returned invalid logpdf for param0: val=nan, kwargs={'loc': np.float64(36.210492227397154), 'scale': np.float64(18.105246113698577)}
2026-03-27 16:40:41,390 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=1.0936227600023047, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
2026-03-27 16:40:41,392 - nsEVDx - DEBUG - Prior uniform returned invalid logpdf for param3: val=inf, kwargs={'loc': np.float64(1.101221870612031), 'scale': np.float64(2.4226881153464683)}
